This is a selection of portmanteau words.

Animals

Hybrids 

cattalo, from cattle and buffalo
spamouflage, from spam and camouflage
spaxel, from spatial and pixel
sporgery, from spam and forgery
texel, from texture and element
textonym, from text and synonym
Throwbot, from throw and robot
treap, from tree and heap
trixel, from triangle and pixel
Twitterverse, from Twitter and universe
upsert, from update and insert
vlog, from video and blog
vortal, from vertical and portal
voxel, from volume and pixel
wardriving, from wardialing and driving
webcast, from World Wide Web and broadcast
webinar, from World Wide Web and seminar
webisode, from World Wide Web and episode
webtoon, from World Wide Web and cartoon
widget, from window and gadget
Wikipedia, from wiki and encyclopedia
Wintel, from Windows and Intel

Marketing

advertainment, from advertising and entertainment
advertorial, from advertising and editorial
entreporneur, from entrepreneur and porn
innoventing, from innovating and inventing
marchitecture, from marketing and architecture
cineplex, from cinema and complex (building)
manufactroversy, from manufacture and controversy
masstige, from mass market and prestige
multiplex, from multiple and complex – this word has a different meaning in telecommunications
petrodollar, from petroleum and dollar
prosumer, from either producer or professional and consumer
subvertising, from subverting and advertising
telemarketing, from telephone and marketing
tenderpreneur, from tendering and entrepreneur
wantrepreneur, from want and entrepreneur

Organizations and companies

Accenture, from accent and future (accent on the future)
Alitalia, from Ali (Italian translation for wings) and Italia (Italy)
Alstom, from Alsace and Thompson-Houston. Originally spelled "Alsthom", the "h" was removed in 2008 (the company was named GEC-Alsthom at the time).
Amtrak, from American and track
Austar, from Australia and star
Bapes, from bathing and ape
Binance, from binary and finance
Calutron, from California University Cyclotron
Carvana, from car and nirvāṇa
Citigroup, from Citicorp and Travelers Group
Citizendium, from Citizens' Compendium
Comcast, from communication and broadcast
Compaq, from compatibility and quality
Conservapedia, from conservative and Wikipedia
Creamsicle, from cream and popsicle
Danimals, from Dannon and animals
Dash (cryptocurrency), from Digital and Cash
Ecosia, from ecology and Acacia
Edexcel, from educational and excellence
Emergen-C, from emergency and vitamin C
Extell, from excellence and intelligence
Froogle, from frugal and Google
Fruitopia, from fruit and utopia
Fudgsicle, from fudge and popsicle
Funimation, from fun and animation
Garmin, from Gary Burrell and Min Kao
Googleplex, from Google and complex (meaning a complex of buildings) (with influence from googolplex)
Groupon, from group and coupon
Ideanomics, from idea and economics
Imagineering, from Imagine (or Imagination) and Engineering
LATAM, from Lan Airlines and TAM Airlines
Lenovo, from Legend and "novo" (Latin ablative for "new")
Medi-Cal, California's name for their Medicaid program, from medical and California
Medicaid, from medicine/medical and aid
Medicare, from medicine/medical and care
Netflix, from internet and flicks (slang for movie)
Nikon, from Nippon Kōgaku and Ikon
Pinterest, from pin and interest
Poo-Pourri, from poo and potpourri
Popsicle, from (soda) pop or lollipop and Epsicle (Epsicle itself a portmanteau of Epperson (“the surname of the inventor”) and icicle)
Qualcomm, from Quality and Communications
RuPay, from rupee and payment
Rustoleum, from rust and linoleum
Spotify, from spot and identify
Teletoon, from television and cartoon
Toonami, from cartoon and tsunami
Toshiba, from Shibaura Seisaku-sho and Tokyo Denki through the merger of Tokyo Shibaura Electric K.K. 
Travelocity, from travel and velocity
Triscuit, from electricity and biscuit
Venezuelanalysis, from Venezuela and analysis
Verizon, from veritas (Latin for truth) and horizon
Victorinox, from Victoria (the company founder's mother) and inox (stainless steel)
Unilever, from Margarine Unie and Lever Brothers
Wikimedia, from Wikipedia and media
Wikipedia, from wiki and encyclopedia
Yelp, from yellow pages and help
Yosicle, from yogurt and popsicle

Places

AfPak, from Afghanistan and Pakistan
Afrabia, from Africa and Arabia
Afro-Eurasia, from Africa, Europe, and Asia
Arlandria, from Arlington, VA and Alexandria, VA
Australasia, from Australia and Asia
Autopia, attraction in Disneyland, from automobile and utopia
Benelux, from Belgium, the Netherlands, and Luxembourg
Birome, from Bickham and Jerome Cartwright, landowners
BosWash, from Boston and Washington, D.C.
Brockton, from Brant, Greenock and Walkerton
 Calexico, from California and Mexico
Calistoga, from California and Saratoga
Canwood, from Canadian woodlands
Chambana, from Champaign and Urbana
Chiberia, from Chicago and Siberia
Chindia, from China and India
Chiraq, from Chicago and Iraq
Chimerica, from China and America
Clerval, from claire vallée, French for "clear valley"
Cotai, from Coloane and Taipa
Czechoslovakia, from Czechia and Slovakia
Dalworthington Gardens, a city in north Texas, from Dallas, Fort Worth, and Arlington
Delmarva, from Delaware, Maryland, and Virginia
Delran Township, from the Delaware River and Rancocas Creek
 Donbas, from Donets coal basin
Eurabia, from Europe and Arabia
Eurasia, from Europe and Asia
Fairborn, from Fairfield and Osborn
Glenbard, from Glen Ellyn and Lombard
Harvey Cedars, from harvest and cedars
Hillcrest, from Country Club Hills and Hazel Crest
Hollansburg, from Hollaman and Harland, landowners
Hotlanta, from hot and Atlanta
Illiana, from Illinois and Indiana
Indialantic, from Indian River Lagoon and the Atlantic Ocean
Irrigon, from irrigation and Oregon
Jardee, from Jardanup and Deeside
Kanorado, from Kansas And Colorado
Kanwaka Township and Kanwaka, from the Kansas and Wakarusa Rivers
Kentuckiana, from Kentucky and Indiana
Kormak, from Charles Korpela and Oscar Maki, settlers
Manchattan, from Manchester and Manhattan
Mexicali, from Mexico and California
Michiana, from Michigan and Indiana
Navelencia, from navel and Valencia oranges
NyLon (the concept, not the plastic), from New York City and London
Nylonkong, from New York City, London, and Hong Kong
Ohaton, from the Osler, Hammond and Nanton company
Pennsyltucky, from Pennsylvania and Kentucky
Poictesme, from the two French towns Poitiers and Angoulême, used in a number of novels by James Branch Cabell
Sauk Prairie, from Sauk City and Prairie du Sac
Scarberia, from Scarborough and Siberia
SeaTac and Sea-Tac Airport, from Seattle and Tacoma
Stravenue, from street and avenue
Tamiami, from Tampa and Miami
Tanzania, from Tanganyika and Zanzibar
Taxachusetts, from taxation and Massachusetts
Texarkana, from Texas, Arkansas, and Louisiana
Texoma, from Texas and Oklahoma
The Tridge, from Tri-Cities and bridge
Valsetz, from the Valley and Siletz Railroad, now a ghost town
Vansterdam, from Vancouver and Amsterdam
WaKeeney, from Warren, Keeney, & Co.
Willowick, from Willoughby and Wickliffe, OH
Woolaroc, from woods, lakes and rocks

Politics

agitprop, from agitation and propaganda
beurgeois, from beur and bourgeois
Cocacolonization, from Coca-Cola and colonization
copaganda, from cop and propaganda
Demoncrat, from demon and Democrat
Eracism, from erase and racism
feminazi, from feminist and Nazi
Gerrymander, from Elbridge Gerry and salamander
kayaktivism, from kayaks and activism
Merkozy, from Angela Merkel and Nicolas Sarkozy
Obamacare, from Barack Obama and healthcare
Obamney, from Barack Obama and Mitt Romney
precariat, from precarious and proletariat
Putler, from Vladimir Putin and Adolf Hitler
Rashism, from Russia and fascism
Republicant, from Republican and can't
Ruthanasia, from Ruth Richardson and euthanasia
squirearchy, from squire and hierarchy
Trumponomics, from Donald Trump and economics (see Reaganomics)
Trumpster diving, from Donald Trump and dumpster diving
Trumpster fire, from Donald Trump and dumpster fire
warphans from war and orphans
wikiality, from Wikipedia and reality
Zupta, from Jacob Zuma and Gupta

Economics 

Abenomics, from Shinzō Abe and economics
Bidenomics, from Joe Biden and economics
Clintonomics, from Bill Clinton and economics
Freakonomics, from freak and economics
Moneygeddon, from money and Armageddon (permanent scare of financial crises)
precariat, from precarious and proletariat
Reaganomics, from Ronald Reagan and economics
Rogernomics, from Roger Douglas and economics
Rubinomics, from Robert Rubin and economics
shrinkflation, from shrink and inflation
stagflation, from stagnation and inflation
tipflation, from tipping and inflation
tokenomics, from token and economics
Trussonomics, from Liz Truss and economics
Volfefe index, from volatility and covfefe
Orbanomics, from Viktor Orbán and economics

Movements 

agrihood, from agriculture and neighborhood
Berniecrat, from Bernie Sanders and Democrat
Blexit, from black and exit
Brexit, from Britain and exit (with regards to leaving the EU)
Chrislam, from Christianity and Islam
Czexit, from Czech Republic and exit
Danexit, from Dane and exit
Dixiecrat, from Dixie and Democrat
Fixit, from Finland and exit (with regards to leaving the EU)
Frexit, from France and exit
Grexit, from Greece and exit
Huxit, from Hungary and exit
Lexit, from left and Brexit
Nexit, from Netherlands and exit
Qultists, from QAnon and cultists
regrexit, from regret and Brexit
Roexit, from Romania and exit
Texit, from Texas and exit
thinspiration, from thin and inspiration
Trumpanzees, from Donald Trump and chimpanzees

Sciences

abzyme, from antibody and enzyme
alkyd, from alkyl (alcohol) and id (acid or anhydride)
ampacity, from ampere and capacity
aquaponics, from aquaculture and hydroponics
atomaniac, from atom and maniac
biomarker, from biological and marker
bionics, from biology and electronics
botox, from botulism and toxin
brinicle, from brine and icicle
caplet, from capsule and tablet
carborundum, from carbon and corundum
cermet, from ceramic and metal
chemokine, from chemotactic and cytokine
clopen set, from closed-open set
contrail, from condensation and trail
cryptochrome, from cryptogam and chromatic
cultivar, from cultivated and variety
cyborg, from cybernetic and organism
diabesity, from diabetes and obesity
digipeater, from digital and repeater
electret, from electricity and magnet
endorphin, from endogenous and morphine
fogponics, from fog and aeroponics
genome, from gene and chromosome
geofact, from geological and artifact
gleeking, from sublingual gland and leaking
glocalization, from globalization and local
glymphatic system, from glial and lymphatic
grism, from grating and prism
guesstimate, from guess and estimate
Henipavirus, from Hendra virus and Nipah virus
hermaphrodite, from Hermes and Aphrodite
lavacicle, from lava and icicle
lidar, from light and radar
mafic, from magnesium and ferric
melatonin, from melanin and serotonin
memristor, from memory and transistor
mesohigh, from mesoscale and high-pressure area
mesolow, from mesoscale and low-pressure area
mesonet, from mesoscale and network
Nastronaut, from NASA and astronaut
nutraceutical, from nutrition and pharmaceutical
parsec, from parallax and arcsecond
pellistor, from pellet and resistor
permaculture, from permanent and agriculture or culture
petrochemical, from petroleum and chemical
posistor, from positive and thermistor
positron, from positive and electron
prion, from protein and infection
proteome, from proteins and genome
pulsar, from pulsating and quasar
purine, from pure and urine
quoats, from quality and oats
radome, from radar and dome
redox, from reduction and oxidation
resorcin, from resin and orcin
rusticle, from rust and icicle
sedge, from saw-like and edge
Snuppy, from SNU and puppy
spintronic, from spin and electronics
sporabola, from spore and parabola
stiction, from static and friction
surfactant, from surface active agent
synzyme, from synthetic and enzyme
telematics, from telecommunications and informatics
thermistor, from thermal and resistor
tripledemic, from triple and pandemic
trivection, from triple and convection
twindemic, from twin and pandemic
urinalysis, from urine and analysis
vitamer, from vitamin and isomer
vitamin, from vita and amine
warfarin, from WARF (Wisconsin Alumni Research Foundation) and coumarin
wavicle, from wave and particle

Sports and fitness

athleisure, from athletic and leisure
boxercise, from boxing and exercise
dancercise, from dancing and exercise
Deaflympics, from deaf and Olympics
exercycle, from exercise and bicycle
flymph, from fly (fishing) and nymph
gun fu, from gun and kung fu
gymcel, from gym and incel
Gymkata, from gymnastics and karate
Gymkhana, from gymnasium and Jama'at Khana
heelies, from heel and wheelie
heliskiing, from helicopter and skiing
Jazzercise, from jazz and exercise
Mobot, from Mo (Farah) and robot
Motocross, from motorcycle and cross country
Monzanapolis, from Monza and Indianapolis
Paralympics, from parallel (originally paraplegic) and Olympics
parasailing, from parachute and sailing
plogging, from “plocka” (Swedish “pick up”) and jogging
Prancercise, from prance and exercise
scorigami, from score and origami
SerAndy, from Serena Williams and Sir Andy Murray
slurve, from slider and curve (baseball pitches)
snuba, from snorkel and scuba
squipper, from survival, equipment, and fitter
TaeBo, from Taekwondo and boxing
twi-night, from twilight and night
wallyball, from wall and volleyball

Transport

Bakerloo line, from Baker Street and Waterloo Railway
boatercycle, from boat and motorcycle
Borismaster, from Boris Johnson and AEC Routemaster
boxster, from boxer engine and roadster
Chunnel, from (English) Channel and tunnel
flaperon, from flap and aileron
frunk, from front and trunk
Ioniq, from ion and unique
Jeepster, from Jeep and roadster
jetiquette, from jet and etiquette
moped, from motor and pedal
motorcade, from motor and cavalcade
motorcycle, from motorized and bicycle
Onevia; from 180SX (front) and Silvia (rear), opposite of Sileighty
Proudia, from proud and diamond
Sileighty; from Silvia (front) and 180SX (rear) two Nissan sport coupes (that share parts that can be easily transferred from one to the other)
stroad, from street and road
Sunfire, from Pontiac Sunbird and Pontiac Firebird
taxicab, from taximeter and cabriolet
Toppo, from top (roof) and the Japanese word noppo (lanky)
trimaran, from triple and catamaran
tritoon, from triple and pontoon
truggy, from pick-up truck and dune buggy
vanbulance, from van and ambulance
Venza, from venture and Monza

See also
List of acronyms
List of lishes
Syllabic abbreviation

References

Lists of English words
